,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
201,725090,14739,210,31,22000,0.28,29.3,32.504,2016-01-06 23:00:00
202,725090,14739,220,57,22000,0.22,29.102,32.396,2016-01-07 00:00:00
204,725090,14739,220,46,22000,0.11,28.994,32.198,2016-01-07 01:00:00
205,725090,14739,220,46,22000,0.06,29.408,32.108,2016-01-07 02:00:00
206,725090,14739,190,31,22000,0.0,29.408,32.0,2016-01-07 03:00:00
208,725090,14739,220,36,22000,-0.06,29.696,31.892,2016-01-07 04:00:00
209,725090,14739,220,46,22000,-0.11,29.804,31.802,2016-01-07 05:00:00
211,725090,14739,230,51,22000,-0.11,29.894,31.802,2016-01-07 06:00:00
213,725090,14739,230,57,22000,-0.11,29.804,31.802,2016-01-07 07:00:00
214,725090,14739,190,26,22000,-0.22,29.894,31.604,2016-01-07 08:00:00
215,725090,14739,210,36,22000,-0.28,29.894,31.496,2016-01-07 09:00:00
217,725090,14739,210,41,22000,-0.28,29.804,31.496,2016-01-07 10:00:00
218,725090,14739,210,36,22000,-0.28,29.894,31.496,2016-01-07 11:00:00
219,725090,14739,230,31,22000,-0.28,29.804,31.496,2016-01-07 12:00:00
221,725090,14739,300,36,22000,-0.17,29.606,31.694,2016-01-07 13:00:00
222,725090,14739,999,0,22000,0.0,29.804,32.0,2016-01-07 14:00:00
223,725090,14739,300,26,7620,0.17,29.606,32.306,2016-01-07 15:00:00
225,725090,14739,320,26,7620,0.33,29.408,32.594,2016-01-07 16:00:00
226,725090,14739,999,0,7620,0.56,29.408,33.008,2016-01-07 17:00:00
227,725090,14739,110,31,7620,0.44,30.398,32.792,2016-01-07 18:00:00
229,725090,14739,90,41,7620,0.44,30.398,32.792,2016-01-07 19:00:00
230,725090,14739,90,31,9449,0.33,30.704,32.594,2016-01-07 20:00:00
231,725090,14739,90,15,9449,0.28,30.794,32.504,2016-01-07 21:00:00
233,725090,14739,10,21,22000,0.17,30.398,32.306,2016-01-07 22:00:00
234,725090,14739,350,15,22000,0.22,30.2,32.396,2016-01-07 23:00:00
235,725090,14739,350,21,22000,0.17,30.398,32.306,2016-01-08 00:00:00
237,725090,14739,350,26,22000,0.11,30.794,32.198,2016-01-08 01:00:00
238,725090,14739,360,31,22000,0.06,31.1,32.108,2016-01-08 02:00:00
239,725090,14739,350,26,22000,0.0,31.1,32.0,2016-01-08 03:00:00
241,725090,14739,340,26,22000,0.0,31.208,32.0,2016-01-08 04:00:00
242,725090,14739,340,36,22000,0.0,31.208,32.0,2016-01-08 05:00:00
244,725090,14739,350,31,22000,-0.06,31.298,31.892,2016-01-08 06:00:00
247,725090,14739,350,41,792,0.0,31.406,32.0,2016-01-08 07:00:00
248,725090,14739,350,36,22000,0.0,31.46,32.0,2016-01-08 08:00:00
250,725090,14739,360,31,22000,-0.11,31.208,31.802,2016-01-08 09:00:00
252,725090,14739,350,41,823,-0.1,31.28,31.82,2016-01-08 10:00:00
254,725090,14739,350,36,823,-0.06,31.298,31.892,2016-01-08 11:00:00
255,725090,14739,350,36,853,-0.06,31.208,31.892,2016-01-08 12:00:00
257,725090,14739,360,46,823,-0.06,31.298,31.892,2016-01-08 13:00:00
258,725090,14739,360,31,823,0.11,31.496,32.198,2016-01-08 14:00:00
259,725090,14739,360,36,762,0.22,31.694,32.396,2016-01-08 15:00:00
261,725090,14739,360,36,762,0.22,31.802,32.396,2016-01-08 16:00:00
262,725090,14739,350,36,732,0.28,31.892,32.504,2016-01-08 17:00:00
263,725090,14739,20,36,671,0.33,32.108,32.594,2016-01-08 18:00:00
265,725090,14739,80,72,1067,0.6,32.18,33.08,2016-01-08 19:00:00
267,725090,14739,70,72,823,0.5,32.0,32.9,2016-01-08 20:00:00
269,725090,14739,70,67,701,0.44,32.0,32.792,2016-01-08 21:00:00
271,725090,14739,80,67,732,0.44,32.0,32.792,2016-01-08 22:00:00
272,725090,14739,70,72,732,0.44,32.0,32.792,2016-01-08 23:00:00
273,725090,14739,70,62,701,0.44,32.0,32.792,2016-01-09 00:00:00
275,725090,14739,80,62,732,0.44,32.0,32.792,2016-01-09 01:00:00
276,725090,14739,80,62,610,0.44,32.198,32.792,2016-01-09 02:00:00
277,725090,14739,90,72,701,0.44,32.108,32.792,2016-01-09 03:00:00
279,725090,14739,90,62,701,0.44,32.108,32.792,2016-01-09 04:00:00
280,725090,14739,90,51,640,0.44,32.0,32.792,2016-01-09 05:00:00
282,725090,14739,110,46,701,0.44,32.0,32.792,2016-01-09 06:00:00
284,725090,14739,90,51,640,0.44,32.108,32.792,2016-01-09 07:00:00
285,725090,14739,100,46,640,0.44,32.108,32.792,2016-01-09 08:00:00
286,725090,14739,90,51,640,0.44,32.108,32.792,2016-01-09 09:00:00
288,725090,14739,90,36,640,0.39,32.108,32.702,2016-01-09 10:00:00
289,725090,14739,90,36,762,0.44,32.108,32.792,2016-01-09 11:00:00
290,725090,14739,110,36,701,0.44,32.198,32.792,2016-01-09 12:00:00
292,725090,14739,80,31,732,0.44,32.198,32.792,2016-01-09 13:00:00
293,725090,14739,60,31,792,0.44,32.396,32.792,2016-01-09 14:00:00
294,725090,14739,999,0,701,0.5,32.594,32.9,2016-01-09 15:00:00
297,725090,14739,350,21,457,0.33,32.396,32.594,2016-01-09 16:00:00
299,725090,14739,360,31,975,0.4,32.36,32.72,2016-01-09 17:00:00
304,725090,14739,340,15,213,0.39,32.396,32.702,2016-01-09 18:00:00
306,725090,14739,10,31,183,0.39,32.396,32.702,2016-01-09 19:00:00
307,725090,14739,350,21,366,0.4,32.36,32.72,2016-01-09 20:00:00
309,725090,14739,20,41,366,0.39,32.396,32.702,2016-01-09 21:00:00
312,725090,14739,10,26,213,0.39,32.504,32.702,2016-01-09 22:00:00
313,725090,14739,340,31,183,0.39,32.504,32.702,2016-01-09 23:00:00
315,725090,14739,330,15,183,0.4,32.54,32.72,2016-01-10 00:00:00
319,725090,14739,999,0,610,0.4,32.54,32.72,2016-01-10 01:00:00
322,725090,14739,999,0,152,0.44,32.594,32.792,2016-01-10 02:00:00
323,725090,14739,999,0,213,0.39,32.504,32.702,2016-01-10 03:00:00
325,725090,14739,340,26,914,0.4,32.54,32.72,2016-01-10 04:00:00
328,725090,14739,360,26,366,0.33,32.504,32.594,2016-01-10 05:00:00
331,725090,14739,10,15,244,0.39,32.594,32.702,2016-01-10 06:00:00
333,725090,14739,80,41,213,0.61,32.9,33.098,2016-01-10 07:00:00
335,725090,14739,80,41,122,0.61,33.008,33.098,2016-01-10 08:00:00
337,725090,14739,80,41,457,0.6,33.08,33.08,2016-01-10 09:00:00
340,725090,14739,80,36,213,0.6,33.08,33.08,2016-01-10 10:00:00
344,725090,14739,70,57,61,0.67,33.098,33.206,2016-01-10 11:00:00
345,725090,14739,70,51,122,0.67,33.206,33.206,2016-01-10 12:00:00
348,725090,14739,90,72,122,0.72,33.296,33.296,2016-01-10 13:00:00
349,725090,14739,110,82,122,0.72,33.206,33.296,2016-01-10 14:00:00
350,725090,14739,110,93,122,0.8,33.26,33.44,2016-01-10 15:00:00
353,725090,14739,110,88,122,0.78,33.404,33.404,2016-01-10 16:00:00
354,725090,14739,110,129,122,0.89,33.602,33.602,2016-01-10 17:00:00
356,725090,14739,130,124,213,1.0,33.692,33.8,2016-01-10 18:00:00
358,725090,14739,170,31,274,1.1,33.98,33.98,2016-01-10 19:00:00
363,725090,14739,130,51,488,1.1,33.98,33.98,2016-01-10 20:00:00
370,725090,14739,160,77,518,1.2,34.16,34.16,2016-01-10 21:00:00
374,725090,14739,150,51,274,1.2,34.16,34.16,2016-01-10 22:00:00
376,725090,14739,150,62,457,1.2,34.16,34.16,2016-01-10 23:00:00
379,725090,14739,210,93,213,1.4,34.52,34.52,2016-01-11 00:00:00
384,725090,14739,210,82,22000,1.39,34.106,34.502,2016-01-11 01:00:00
385,725090,14739,210,51,22000,1.22,33.8,34.196,2016-01-11 02:00:00
386,725090,14739,230,57,3048,1.22,33.602,34.196,2016-01-11 03:00:00
388,725090,14739,230,62,22000,1.11,33.404,33.998,2016-01-11 04:00:00
389,725090,14739,240,72,22000,1.0,33.098,33.8,2016-01-11 05:00:00
391,725090,14739,260,98,22000,0.94,32.702,33.692,2016-01-11 06:00:00
394,725090,14739,280,118,792,0.56,31.802,33.008,2016-01-11 07:00:00
396,725090,14739,290,67,1524,0.39,31.496,32.702,2016-01-11 08:00:00
397,725090,14739,270,72,1524,0.33,31.298,32.594,2016-01-11 09:00:00
398,725090,14739,290,67,22000,0.28,30.992,32.504,2016-01-11 10:00:00
399,725090,14739,270,77,22000,0.17,30.704,32.306,2016-01-11 11:00:00
400,725090,14739,280,98,22000,0.06,30.398,32.108,2016-01-11 12:00:00
402,725090,14739,280,103,22000,0.0,30.092,32.0,2016-01-11 13:00:00
403,725090,14739,270,118,22000,0.0,30.092,32.0,2016-01-11 14:00:00
404,725090,14739,270,103,22000,0.06,29.894,32.108,2016-01-11 15:00:00
406,725090,14739,290,88,22000,0.11,30.002,32.198,2016-01-11 16:00:00
407,725090,14739,270,98,22000,0.11,29.804,32.198,2016-01-11 17:00:00
408,725090,14739,280,108,22000,0.11,29.3,32.198,2016-01-11 18:00:00
410,725090,14739,280,113,22000,0.06,29.192,32.108,2016-01-11 19:00:00
411,725090,14739,270,118,22000,0.0,29.192,32.0,2016-01-11 20:00:00
412,725090,14739,280,77,22000,0.0,29.102,32.0,2016-01-11 21:00:00
413,725090,14739,300,82,22000,-0.06,29.192,31.892,2016-01-11 22:00:00
414,725090,14739,300,57,22000,-0.11,29.408,31.802,2016-01-11 23:00:00
415,725090,14739,270,93,22000,-0.17,29.408,31.694,2016-01-12 00:00:00
417,725090,14739,280,88,22000,-0.17,29.192,31.694,2016-01-12 01:00:00
418,725090,14739,280,77,22000,-0.22,29.192,31.604,2016-01-12 02:00:00
419,725090,14739,260,57,22000,-0.28,29.102,31.496,2016-01-12 03:00:00
421,725090,14739,270,51,22000,-0.33,28.994,31.406,2016-01-12 04:00:00
422,725090,14739,290,46,22000,-0.39,29.102,31.298,2016-01-12 05:00:00
424,725090,14739,250,41,22000,-0.39,29.192,31.298,2016-01-12 06:00:00
426,725090,14739,270,57,22000,-0.44,29.192,31.208,2016-01-12 07:00:00
427,725090,14739,280,26,22000,-0.44,29.408,31.208,2016-01-12 08:00:00
428,725090,14739,280,36,22000,-0.44,29.3,31.208,2016-01-12 09:00:00
430,725090,14739,270,26,22000,-0.5,29.192,31.1,2016-01-12 10:00:00
431,725090,14739,220,21,22000,-0.56,29.498,30.992,2016-01-12 11:00:00
432,725090,14739,210,15,22000,-0.56,29.498,30.992,2016-01-12 12:00:00
434,725090,14739,180,26,22000,-0.44,29.696,31.208,2016-01-12 13:00:00
435,725090,14739,150,26,22000,-0.33,29.606,31.406,2016-01-12 14:00:00
436,725090,14739,160,46,22000,-0.22,29.498,31.604,2016-01-12 15:00:00
438,725090,14739,170,57,22000,-0.11,29.804,31.802,2016-01-12 16:00:00
439,725090,14739,150,46,22000,0.0,30.092,32.0,2016-01-12 17:00:00
440,725090,14739,170,46,2743,0.17,30.506,32.306,2016-01-12 18:00:00
442,725090,14739,180,36,2743,0.22,30.506,32.396,2016-01-12 19:00:00
443,725090,14739,170,51,2286,0.28,30.992,32.504,2016-01-12 20:00:00
444,725090,14739,150,62,1250,0.28,31.298,32.504,2016-01-12 21:00:00
446,725090,14739,140,67,1036,0.28,31.496,32.504,2016-01-12 22:00:00
447,725090,14739,140,77,1981,0.22,31.496,32.396,2016-01-12 23:00:00
448,725090,14739,150,67,1219,0.22,31.694,32.396,2016-01-13 00:00:00
451,725090,14739,170,62,701,0.2,32.0,32.36,2016-01-13 01:00:00
454,725090,14739,180,36,610,0.1,32.0,32.18,2016-01-13 02:00:00
458,725090,14739,220,51,396,0.11,32.0,32.198,2016-01-13 03:00:00
460,725090,14739,230,46,823,0.1,32.0,32.18,2016-01-13 04:00:00
463,725090,14739,230,46,22000,0.06,31.694,32.108,2016-01-13 05:00:00
465,725090,14739,270,57,22000,0.06,31.406,32.108,2016-01-13 06:00:00
467,725090,14739,270,82,2743,0.0,31.406,32.0,2016-01-13 07:00:00
468,725090,14739,290,108,1981,-0.28,30.2,31.496,2016-01-13 08:00:00
469,725090,14739,270,98,2896,-0.33,30.2,31.406,2016-01-13 09:00:00
471,725090,14739,270,72,22000,-0.33,30.092,31.406,2016-01-13 10:00:00
472,725090,14739,250,88,22000,-0.39,30.092,31.298,2016-01-13 11:00:00
473,725090,14739,270,98,22000,-0.39,30.092,31.298,2016-01-13 12:00:00
475,725090,14739,270,82,22000,-0.33,29.894,31.406,2016-01-13 13:00:00
476,725090,14739,280,124,22000,-0.33,29.606,31.406,2016-01-13 14:00:00
477,725090,14739,270,93,22000,-0.28,29.408,31.496,2016-01-13 15:00:00
479,725090,14739,280,93,22000,-0.17,29.408,31.694,2016-01-13 16:00:00
480,725090,14739,290,129,22000,-0.17,29.3,31.694,2016-01-13 17:00:00
481,725090,14739,290,124,22000,-0.17,29.102,31.694,2016-01-13 18:00:00
483,725090,14739,290,113,22000,-0.17,29.192,31.694,2016-01-13 19:00:00
484,725090,14739,270,118,22000,-0.22,28.796,31.604,2016-01-13 20:00:00
485,725090,14739,290,98,22000,-0.22,28.796,31.604,2016-01-13 21:00:00
487,725090,14739,280,82,22000,-0.33,29.102,31.406,2016-01-13 22:00:00
488,725090,14739,270,51,22000,-0.39,28.994,31.298,2016-01-13 23:00:00
489,725090,14739,260,88,22000,-0.44,28.994,31.208,2016-01-14 00:00:00
491,725090,14739,290,77,22000,-0.44,28.904,31.208,2016-01-14 01:00:00
492,725090,14739,270,72,22000,-0.5,28.796,31.1,2016-01-14 02:00:00
493,725090,14739,250,57,22000,-0.56,28.994,30.992,2016-01-14 03:00:00
495,725090,14739,240,57,22000,-0.56,29.192,30.992,2016-01-14 04:00:00
496,725090,14739,270,57,22000,-0.56,29.192,30.992,2016-01-14 05:00:00
498,725090,14739,260,62,22000,-0.56,29.3,30.992,2016-01-14 06:00:00
500,725090,14739,240,46,22000,-0.56,29.408,30.992,2016-01-14 07:00:00
501,725090,14739,250,46,22000,-0.56,29.498,30.992,2016-01-14 08:00:00
502,725090,14739,260,51,3353,-0.56,29.408,30.992,2016-01-14 09:00:00
503,725090,14739,270,36,2438,-0.56,29.498,30.992,2016-01-14 10:00:00
504,725090,14739,220,51,2286,-0.56,29.498,30.992,2016-01-14 11:00:00
505,725090,14739,240,51,1981,-0.56,29.498,30.992,2016-01-14 12:00:00
507,725090,14739,240,51,1402,-0.56,29.894,30.992,2016-01-14 13:00:00
508,725090,14739,240,41,1219,-0.61,30.308,30.902,2016-01-14 14:00:00
509,725090,14739,230,41,22000,-0.44,30.398,31.208,2016-01-14 15:00:00
511,725090,14739,280,46,22000,-0.39,30.2,31.298,2016-01-14 16:00:00
512,725090,14739,250,21,22000,-0.28,30.2,31.496,2016-01-14 17:00:00
513,725090,14739,240,62,22000,-0.22,30.002,31.604,2016-01-14 18:00:00
515,725090,14739,270,51,22000,-0.22,29.894,31.604,2016-01-14 19:00:00
516,725090,14739,250,41,22000,-0.17,29.804,31.694,2016-01-14 20:00:00
517,725090,14739,260,67,22000,-0.17,29.804,31.694,2016-01-14 21:00:00
519,725090,14739,250,41,22000,-0.17,29.894,31.694,2016-01-14 22:00:00
520,725090,14739,230,41,22000,-0.22,30.002,31.604,2016-01-14 23:00:00
521,725090,14739,230,62,22000,-0.22,30.002,31.604,2016-01-15 00:00:00
523,725090,14739,220,46,22000,-0.28,30.002,31.496,2016-01-15 01:00:00
524,725090,14739,230,46,22000,-0.28,30.092,31.496,2016-01-15 02:00:00
525,725090,14739,240,36,22000,-0.28,30.092,31.496,2016-01-15 03:00:00
527,725090,14739,240,57,22000,-0.28,30.308,31.496,2016-01-15 04:00:00
528,725090,14739,230,31,22000,-0.28,30.398,31.496,2016-01-15 05:00:00
530,725090,14739,999,0,1524,-0.22,30.506,31.604,2016-01-15 06:00:00
532,725090,14739,999,0,1463,-0.17,30.704,31.694,2016-01-15 07:00:00
533,725090,14739,190,31,1524,-0.11,30.596,31.802,2016-01-15 08:00:00
534,725090,14739,220,21,1524,-0.17,30.704,31.694,2016-01-15 09:00:00
