,name,datetime,value,date,hour,Unnamed: 0,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
16,ISNE,2018-10-15 06:00:00,9902.0,2018-10-15,6,11238,725090,14739,230,31,22000,0.89,32.9,33.602
17,ISNE,2018-10-15 05:00:00,10304.0,2018-10-15,5,11236,725090,14739,240,36,22000,1.06,33.008,33.908
18,ISNE,2018-10-15 04:00:00,10646.0,2018-10-15,4,11235,725090,14739,240,46,22000,1.11,32.9,33.998000000000005
19,ISNE,2018-10-15 03:00:00,11355.0,2018-10-15,3,11233,725090,14739,240,41,22000,1.11,32.9,33.998000000000005
20,ISNE,2018-10-15 02:00:00,12353.0,2018-10-15,2,11232,725090,14739,230,57,22000,1.11,32.9,33.998000000000005
21,ISNE,2018-10-15 01:00:00,13213.0,2018-10-15,1,11231,725090,14739,230,36,22000,1.17,32.9,34.106
22,ISNE,2018-10-15 00:00:00,13791.0,2018-10-15,0,11229,725090,14739,220,31,22000,1.22,32.9,34.196
23,ISNE,2018-10-14 23:00:00,13763.0,2018-10-14,23,11228,725090,14739,220,36,22000,1.28,32.792,34.304
24,ISNE,2018-10-14 22:00:00,12866.0,2018-10-14,22,11227,725090,14739,250,36,22000,1.39,32.702,34.501999999999995
25,ISNE,2018-10-14 21:00:00,11908.0,2018-10-14,21,11225,725090,14739,280,57,6096,1.5,32.594,34.7
26,ISNE,2018-10-14 20:00:00,11237.0,2018-10-14,20,11224,725090,14739,240,57,6096,1.44,32.594,34.592
27,ISNE,2018-10-14 19:00:00,10959.0,2018-10-14,19,11223,725090,14739,230,72,6096,1.39,32.594,34.501999999999995
28,ISNE,2018-10-14 18:00:00,10660.0,2018-10-14,18,11221,725090,14739,240,41,22000,1.44,32.702,34.592
29,ISNE,2018-10-14 17:00:00,10821.0,2018-10-14,17,11220,725090,14739,250,57,22000,1.33,32.396,34.394
30,ISNE,2018-10-14 16:00:00,10996.0,2018-10-14,16,11219,725090,14739,280,46,22000,1.28,32.306,34.304
31,ISNE,2018-10-14 15:00:00,10998.0,2018-10-14,15,11217,725090,14739,270,51,7620,1.22,32.504,34.196
32,ISNE,2018-10-14 14:00:00,11301.0,2018-10-14,14,11216,725090,14739,260,36,7620,1.0,32.702,33.8
33,ISNE,2018-10-14 13:00:00,11173.0,2018-10-14,13,11215,725090,14739,260,36,7620,0.94,32.702,33.692
34,ISNE,2018-10-14 12:00:00,10942.0,2018-10-14,12,11213,725090,14739,290,41,7620,0.83,32.594,33.494
35,ISNE,2018-10-14 11:00:00,10560.0,2018-10-14,11,11212,725090,14739,280,36,22000,0.83,32.594,33.494
36,ISNE,2018-10-14 10:00:00,10220.0,2018-10-14,10,11211,725090,14739,290,46,22000,0.72,32.594,33.296
37,ISNE,2018-10-14 09:00:00,9959.0,2018-10-14,9,11209,725090,14739,260,41,22000,0.72,32.594,33.296
38,ISNE,2018-10-14 08:00:00,9921.0,2018-10-14,8,11208,725090,14739,290,36,22000,0.72,32.594,33.296
39,ISNE,2018-10-14 07:00:00,9798.0,2018-10-14,7,11207,725090,14739,280,51,22000,0.83,32.594,33.494
40,ISNE,2018-10-14 06:00:00,9957.0,2018-10-14,6,11205,725090,14739,280,46,22000,0.89,32.702,33.602
41,ISNE,2018-10-14 05:00:00,10443.0,2018-10-14,5,11203,725090,14739,280,41,22000,0.89,32.594,33.602
42,ISNE,2018-10-14 04:00:00,10884.0,2018-10-14,4,11202,725090,14739,310,31,22000,0.83,32.792,33.494
43,ISNE,2018-10-14 03:00:00,11436.0,2018-10-14,3,11200,725090,14739,290,41,22000,0.94,32.792,33.692
44,ISNE,2018-10-14 02:00:00,12203.0,2018-10-14,2,11199,725090,14739,280,46,22000,1.06,32.792,33.908
45,ISNE,2018-10-14 01:00:00,12774.0,2018-10-14,1,11198,725090,14739,280,31,22000,1.06,32.792,33.908
46,ISNE,2018-10-14 00:00:00,13212.0,2018-10-14,0,11196,725090,14739,280,41,22000,1.06,32.792,33.908
47,ISNE,2018-10-13 23:00:00,13232.0,2018-10-13,23,11195,725090,14739,300,46,22000,1.06,32.792,33.908
48,ISNE,2018-10-13 22:00:00,12532.0,2018-10-13,22,11194,725090,14739,280,46,22000,1.17,32.792,34.106
49,ISNE,2018-10-13 21:00:00,11838.0,2018-10-13,21,11192,725090,14739,300,51,22000,1.22,32.9,34.196
50,ISNE,2018-10-13 20:00:00,11568.0,2018-10-13,20,11190,725090,14739,290,36,7620,1.17,33.008,34.106
51,ISNE,2018-10-13 19:00:00,11712.0,2018-10-13,19,11189,725090,14739,290,57,610,1.11,33.098,33.998000000000005
52,ISNE,2018-10-13 18:00:00,12099.0,2018-10-13,18,11187,725090,14739,270,51,549,1.0,33.098,33.8
53,ISNE,2018-10-13 17:00:00,12479.0,2018-10-13,17,11186,725090,14739,260,62,1463,0.89,33.008,33.602
54,ISNE,2018-10-13 16:00:00,12769.0,2018-10-13,16,11184,725090,14739,260,46,1219,0.9,32.9,33.62
55,ISNE,2018-10-13 15:00:00,12769.0,2018-10-13,15,11181,725090,14739,280,57,610,0.9,33.08,33.62
56,ISNE,2018-10-13 14:00:00,12471.0,2018-10-13,14,11180,725090,14739,280,51,1189,1.0,33.008,33.8
57,ISNE,2018-10-13 13:00:00,11807.0,2018-10-13,13,11179,725090,14739,190,31,1524,1.0,32.9,33.8
58,ISNE,2018-10-13 12:00:00,11227.0,2018-10-13,12,11178,725090,14739,290,36,3048,1.06,32.702,33.908
59,ISNE,2018-10-13 11:00:00,10926.0,2018-10-13,11,11177,725090,14739,300,31,3658,1.06,32.792,33.908
60,ISNE,2018-10-13 10:00:00,10346.0,2018-10-13,10,11176,725090,14739,320,21,4267,1.06,32.702,33.908
61,ISNE,2018-10-13 09:00:00,10153.0,2018-10-13,9,11174,725090,14739,290,36,4267,1.0,32.792,33.8
62,ISNE,2018-10-13 08:00:00,10099.0,2018-10-13,8,11173,725090,14739,300,31,4267,1.06,32.792,33.908
63,ISNE,2018-10-13 07:00:00,10218.0,2018-10-13,7,11172,725090,14739,270,31,4267,1.06,32.792,33.908
64,ISNE,2018-10-13 06:00:00,10459.0,2018-10-13,6,11170,725090,14739,290,36,4267,1.06,32.792,33.908
65,ISNE,2018-10-13 05:00:00,10820.0,2018-10-13,5,11168,725090,14739,300,36,6706,1.11,32.702,33.998000000000005
66,ISNE,2018-10-13 04:00:00,11098.0,2018-10-13,4,11167,725090,14739,290,41,22000,1.11,32.792,33.998000000000005
67,ISNE,2018-10-13 03:00:00,11843.0,2018-10-13,3,11165,725090,14739,290,46,22000,1.17,32.792,34.106
68,ISNE,2018-10-13 02:00:00,12550.0,2018-10-13,2,11164,725090,14739,300,46,22000,1.33,32.792,34.394
69,ISNE,2018-10-13 01:00:00,13275.0,2018-10-13,1,11163,725090,14739,280,41,22000,1.33,32.9,34.394
70,ISNE,2018-10-13 00:00:00,13783.0,2018-10-13,0,11161,725090,14739,300,62,22000,1.44,32.702,34.592
71,ISNE,2018-10-12 23:00:00,13911.0,2018-10-12,23,11160,725090,14739,280,36,22000,1.5,33.008,34.7
72,ISNE,2018-10-12 22:00:00,13437.0,2018-10-12,22,11159,725090,14739,300,51,22000,1.61,32.9,34.898
73,ISNE,2018-10-12 21:00:00,13053.0,2018-10-12,21,11157,725090,14739,320,72,22000,1.72,33.098,35.096000000000004
74,ISNE,2018-10-12 20:00:00,12660.0,2018-10-12,20,11156,725090,14739,310,67,22000,1.72,33.205999999999996,35.096000000000004
75,ISNE,2018-10-12 19:00:00,12610.0,2018-10-12,19,11155,725090,14739,320,98,1372,1.67,33.205999999999996,35.006
76,ISNE,2018-10-12 18:00:00,12704.0,2018-10-12,18,11153,725090,14739,330,82,1219,1.61,33.494,34.898
77,ISNE,2018-10-12 17:00:00,13154.0,2018-10-12,17,11152,725090,14739,310,82,1219,1.44,33.494,34.592
78,ISNE,2018-10-12 16:00:00,13695.0,2018-10-12,16,11151,725090,14739,320,82,1067,1.39,33.602,34.501999999999995
79,ISNE,2018-10-12 15:00:00,14015.0,2018-10-12,15,11149,725090,14739,340,67,975,1.44,33.998000000000005,34.592
80,ISNE,2018-10-12 14:00:00,14033.0,2018-10-12,14,11148,725090,14739,340,62,1006,1.44,34.196,34.592
81,ISNE,2018-10-12 13:00:00,13865.0,2018-10-12,13,11146,725090,14739,360,46,213,1.44,34.304,34.592
82,ISNE,2018-10-12 12:00:00,13485.0,2018-10-12,12,11142,725090,14739,10,31,122,1.44,34.394,34.592
83,ISNE,2018-10-12 11:00:00,12435.0,2018-10-12,11,11141,725090,14739,340,26,91,1.44,34.394,34.592
84,ISNE,2018-10-12 10:00:00,11590.0,2018-10-12,10,11140,725090,14739,360,15,91,1.44,34.394,34.592
85,ISNE,2018-10-12 09:00:00,11045.0,2018-10-12,9,11137,725090,14739,50,26,122,1.44,34.394,34.592
86,ISNE,2018-10-12 08:00:00,10847.0,2018-10-12,8,11135,725090,14739,80,31,152,1.44,34.394,34.592
87,ISNE,2018-10-12 07:00:00,10667.0,2018-10-12,7,11134,725090,14739,130,31,183,1.5,34.394,34.7
88,ISNE,2018-10-12 06:00:00,10688.0,2018-10-12,6,11132,725090,14739,90,21,183,1.44,34.394,34.592
89,ISNE,2018-10-12 05:00:00,11071.0,2018-10-12,5,11130,725090,14739,20,21,244,1.44,34.304,34.592
90,ISNE,2018-10-12 04:00:00,11907.0,2018-10-12,4,11129,725090,14739,30,26,213,1.44,34.394,34.592
91,ISNE,2018-10-12 03:00:00,12913.0,2018-10-12,3,11127,725090,14739,10,15,183,1.5,34.394,34.7
92,ISNE,2018-10-12 02:00:00,14055.0,2018-10-12,2,11126,725090,14739,340,46,183,1.5,34.394,34.7
93,ISNE,2018-10-12 01:00:00,15026.0,2018-10-12,1,11125,725090,14739,80,21,183,1.44,34.304,34.592
94,ISNE,2018-10-12 00:00:00,15710.0,2018-10-12,0,11123,725090,14739,360,31,183,1.44,34.394,34.592
95,ISNE,2018-10-11 23:00:00,16026.0,2018-10-11,23,11119,725090,14739,340,41,1128,1.56,34.501999999999995,34.808
96,ISNE,2018-10-11 22:00:00,15803.0,2018-10-11,22,11117,725090,14739,70,51,1463,1.5,34.394,34.7
97,ISNE,2018-10-11 21:00:00,15570.0,2018-10-11,21,11113,725090,14739,50,57,122,1.5,34.501999999999995,34.7
98,ISNE,2018-10-11 20:00:00,15519.0,2018-10-11,20,11111,725090,14739,60,41,122,1.56,34.592,34.808
99,ISNE,2018-10-11 16:00:00,15607.0,2018-10-11,16,11102,725090,14739,50,21,152,1.72,34.7,35.096000000000004
100,ISNE,2018-10-11 15:00:00,15502.0,2018-10-11,15,11100,725090,14739,30,31,122,1.67,34.808,35.006
101,ISNE,2018-10-11 14:00:00,15292.0,2018-10-11,14,11099,725090,14739,50,21,91,1.67,34.7,35.006
102,ISNE,2018-10-11 13:00:00,14963.0,2018-10-11,13,11098,725090,14739,50,31,91,1.67,34.808,35.006
103,ISNE,2018-10-11 12:00:00,14584.0,2018-10-11,12,11096,725090,14739,30,31,91,1.61,34.808,34.898
104,ISNE,2018-10-11 11:00:00,13514.0,2018-10-11,11,11093,725090,14739,40,31,122,1.7,34.7,35.06
105,ISNE,2018-10-11 10:00:00,12287.0,2018-10-11,10,11091,725090,14739,40,36,152,1.72,34.808,35.096000000000004
106,ISNE,2018-10-11 09:00:00,11729.0,2018-10-11,9,11088,725090,14739,60,21,183,1.78,34.898,35.204
107,ISNE,2018-10-11 08:00:00,11593.0,2018-10-11,8,11086,725090,14739,60,31,305,1.78,35.006,35.204
108,ISNE,2018-10-11 07:00:00,11714.0,2018-10-11,7,11085,725090,14739,200,31,2134,2.11,35.492,35.798
109,ISNE,2018-10-11 06:00:00,11801.0,2018-10-11,6,11083,725090,14739,220,46,22000,2.17,35.492,35.906
110,ISNE,2018-10-11 05:00:00,12050.0,2018-10-11,5,11080,725090,14739,230,51,305,2.22,35.492,35.996
111,ISNE,2018-10-11 04:00:00,12689.0,2018-10-11,4,11078,725090,14739,220,57,22000,2.17,35.492,35.906
112,ISNE,2018-10-11 03:00:00,13927.0,2018-10-11,3,11076,725090,14739,220,46,22000,2.22,35.6,35.996
113,ISNE,2018-10-11 02:00:00,15327.0,2018-10-11,2,11075,725090,14739,210,51,22000,2.28,35.6,36.104
114,ISNE,2018-10-11 01:00:00,16470.0,2018-10-11,1,11074,725090,14739,220,57,22000,2.39,35.6,36.302
115,ISNE,2018-10-10 23:00:00,17326.0,2018-10-10,23,11071,725090,14739,230,51,22000,2.61,35.402,36.698
116,ISNE,2018-10-10 21:00:00,16878.0,2018-10-10,21,11068,725090,14739,240,57,22000,2.83,35.294000000000004,37.094
117,ISNE,2018-10-10 20:00:00,16447.0,2018-10-10,20,11067,725090,14739,240,77,22000,2.89,35.204,37.202
118,ISNE,2018-10-10 19:00:00,16082.0,2018-10-10,19,11066,725090,14739,240,67,22000,2.94,35.294000000000004,37.292
119,ISNE,2018-10-10 18:00:00,15726.0,2018-10-10,18,11064,725090,14739,250,57,22000,2.94,35.294000000000004,37.292
120,ISNE,2018-10-10 15:00:00,14748.0,2018-10-10,15,11060,725090,14739,270,51,22000,2.61,35.492,36.698
121,ISNE,2018-10-10 14:00:00,14519.0,2018-10-10,14,11059,725090,14739,260,57,22000,2.5,35.492,36.5
122,ISNE,2018-10-10 13:00:00,14398.0,2018-10-10,13,11058,725090,14739,240,67,22000,2.33,35.492,36.194
123,ISNE,2018-10-10 12:00:00,14112.0,2018-10-10,12,11056,725090,14739,240,46,7620,2.11,35.402,35.798
124,ISNE,2018-10-10 11:00:00,13221.0,2018-10-10,11,11055,725090,14739,230,57,7620,2.06,35.402,35.708
125,ISNE,2018-10-10 10:00:00,12114.0,2018-10-10,10,11054,725090,14739,220,51,22000,2.06,35.402,35.708
126,ISNE,2018-10-10 09:00:00,11261.0,2018-10-10,9,11052,725090,14739,230,51,22000,2.06,35.402,35.708
127,ISNE,2018-10-10 08:00:00,11019.0,2018-10-10,8,11051,725090,14739,230,46,22000,2.06,35.402,35.708
128,ISNE,2018-10-10 07:00:00,11137.0,2018-10-10,7,11050,725090,14739,230,46,22000,2.06,35.402,35.708
129,ISNE,2018-10-10 06:00:00,11410.0,2018-10-10,6,11048,725090,14739,220,62,22000,2.11,35.402,35.798
130,ISNE,2018-10-10 05:00:00,11638.0,2018-10-10,5,11046,725090,14739,220,41,22000,2.11,35.402,35.798
131,ISNE,2018-10-10 04:00:00,11984.0,2018-10-10,4,11045,725090,14739,220,62,22000,2.11,35.402,35.798
132,ISNE,2018-10-10 03:00:00,13143.0,2018-10-10,3,11042,725090,14739,230,62,22000,2.11,35.402,35.798
133,ISNE,2018-10-10 02:00:00,14400.0,2018-10-10,2,11041,725090,14739,230,62,22000,2.17,35.492,35.906
134,ISNE,2018-10-10 01:00:00,15401.0,2018-10-10,1,11040,725090,14739,220,62,22000,2.22,35.492,35.996
135,ISNE,2018-10-10 00:00:00,16123.0,2018-10-10,0,11038,725090,14739,220,62,22000,2.33,35.492,36.194
136,ISNE,2018-10-09 23:00:00,16136.0,2018-10-09,23,11037,725090,14739,220,62,22000,2.39,35.492,36.302
137,ISNE,2018-10-09 22:00:00,15595.0,2018-10-09,22,11036,725090,14739,230,36,6096,2.5,35.402,36.5
138,ISNE,2018-10-09 21:00:00,15126.0,2018-10-09,21,11034,725090,14739,230,57,914,2.56,35.402,36.608000000000004
139,ISNE,2018-10-09 20:00:00,14749.0,2018-10-09,20,11032,725090,14739,240,51,22000,2.61,35.402,36.698
140,ISNE,2018-10-09 19:00:00,14610.0,2018-10-09,19,11031,725090,14739,230,77,792,2.56,35.402,36.608000000000004
141,ISNE,2018-10-09 18:00:00,14499.0,2018-10-09,18,11029,725090,14739,240,62,762,2.56,35.402,36.608000000000004
142,ISNE,2018-10-09 17:00:00,14249.0,2018-10-09,17,11027,725090,14739,250,72,701,2.6,35.42,36.68
143,ISNE,2018-10-09 16:00:00,14063.0,2018-10-09,16,11026,725090,14739,240,72,22000,2.5,35.402,36.5
144,ISNE,2018-10-09 15:00:00,13984.0,2018-10-09,15,11024,725090,14739,240,67,22000,2.39,35.294000000000004,36.302
145,ISNE,2018-10-09 14:00:00,14025.0,2018-10-09,14,11022,725090,14739,220,72,914,2.11,35.204,35.798
146,ISNE,2018-10-09 13:00:00,13865.0,2018-10-09,13,11020,725090,14739,220,72,274,1.94,35.096000000000004,35.492
147,ISNE,2018-10-09 12:00:00,13466.0,2018-10-09,12,11018,725090,14739,220,57,274,1.89,35.006,35.402
148,ISNE,2018-10-09 11:00:00,12325.0,2018-10-09,11,11017,725090,14739,220,41,183,1.78,34.898,35.204
149,ISNE,2018-10-09 10:00:00,11055.0,2018-10-09,10,11016,725090,14739,200,26,183,1.67,34.808,35.006
150,ISNE,2018-10-09 09:00:00,10444.0,2018-10-09,9,11014,725090,14739,230,36,213,1.67,34.7,35.006
151,ISNE,2018-10-09 08:00:00,10151.0,2018-10-09,8,11013,725090,14739,190,41,183,1.56,34.592,34.808
152,ISNE,2018-10-09 07:00:00,10169.0,2018-10-09,7,11012,725090,14739,200,41,183,1.5,34.501999999999995,34.7
153,ISNE,2018-10-09 06:00:00,10225.0,2018-10-09,6,11010,725090,14739,200,26,213,1.44,34.394,34.592
154,ISNE,2018-10-09 05:00:00,10231.0,2018-10-09,5,11007,725090,14739,200,31,396,1.44,34.304,34.592
155,ISNE,2018-10-09 04:00:00,10920.0,2018-10-09,4,11005,725090,14739,210,15,427,1.4,34.34,34.52
156,ISNE,2018-10-09 03:00:00,11727.0,2018-10-09,3,11003,725090,14739,999,0,549,1.44,34.304,34.592
157,ISNE,2018-10-09 02:00:00,12902.0,2018-10-09,2,11000,725090,14739,10,21,366,1.39,34.304,34.501999999999995
158,ISNE,2018-10-09 01:00:00,13844.0,2018-10-09,1,10998,725090,14739,999,0,457,1.4,34.34,34.52
159,ISNE,2018-10-09 00:00:00,14541.0,2018-10-09,0,10996,725090,14739,999,0,213,1.39,34.196,34.501999999999995
160,ISNE,2018-10-08 23:00:00,14807.0,2018-10-08,23,10995,725090,14739,70,26,244,1.39,34.196,34.501999999999995
161,ISNE,2018-10-08 22:00:00,14438.0,2018-10-08,22,10992,725090,14739,80,15,152,1.33,34.196,34.394
162,ISNE,2018-10-08 21:00:00,13979.0,2018-10-08,21,10988,725090,14739,30,36,213,1.33,34.106,34.394
163,ISNE,2018-10-08 20:00:00,13743.0,2018-10-08,20,10985,725090,14739,30,36,274,1.3,33.98,34.34
164,ISNE,2018-10-08 19:00:00,13741.0,2018-10-08,19,10984,725090,14739,40,41,366,1.33,33.998000000000005,34.394
165,ISNE,2018-10-08 18:00:00,13800.0,2018-10-08,18,10981,725090,14739,60,51,488,1.39,33.908,34.501999999999995
166,ISNE,2018-10-08 17:00:00,13812.0,2018-10-08,17,10980,725090,14739,60,62,518,1.44,33.908,34.592
167,ISNE,2018-10-08 16:00:00,13792.0,2018-10-08,16,10979,725090,14739,60,51,457,1.44,33.8,34.592
168,ISNE,2018-10-08 15:00:00,13650.0,2018-10-08,15,10977,725090,14739,60,67,610,1.44,33.692,34.592
169,ISNE,2018-10-08 14:00:00,13385.0,2018-10-08,14,10976,725090,14739,60,62,579,1.39,33.8,34.501999999999995
170,ISNE,2018-10-08 13:00:00,12908.0,2018-10-08,13,10975,725090,14739,40,67,549,1.39,33.998000000000005,34.501999999999995
171,ISNE,2018-10-08 12:00:00,12158.0,2018-10-08,12,10973,725090,14739,50,51,518,1.39,33.998000000000005,34.501999999999995
172,ISNE,2018-10-08 11:00:00,11557.0,2018-10-08,11,10972,725090,14739,50,77,518,1.39,33.998000000000005,34.501999999999995
173,ISNE,2018-10-08 10:00:00,10903.0,2018-10-08,10,10971,725090,14739,50,62,518,1.44,34.106,34.592
174,ISNE,2018-10-08 09:00:00,10275.0,2018-10-08,9,10969,725090,14739,50,67,701,1.5,34.304,34.7
175,ISNE,2018-10-08 08:00:00,10082.0,2018-10-08,8,10968,725090,14739,60,57,792,1.5,34.304,34.7
176,ISNE,2018-10-08 07:00:00,10164.0,2018-10-08,7,10967,725090,14739,60,67,732,1.56,34.304,34.808
177,ISNE,2018-10-08 06:00:00,10417.0,2018-10-08,6,10964,725090,14739,70,62,732,1.6,34.34,34.88
178,ISNE,2018-10-08 05:00:00,10500.0,2018-10-08,5,10962,725090,14739,70,51,427,1.56,34.592,34.808
179,ISNE,2018-10-08 04:00:00,10772.0,2018-10-08,4,10961,725090,14739,60,51,427,1.56,34.592,34.808
180,ISNE,2018-10-08 03:00:00,11719.0,2018-10-08,3,10959,725090,14739,60,46,427,1.56,34.592,34.808
181,ISNE,2018-10-08 02:00:00,12711.0,2018-10-08,2,10957,725090,14739,60,62,427,1.56,34.592,34.808
182,ISNE,2018-10-08 01:00:00,13543.0,2018-10-08,1,10955,725090,14739,50,51,1158,1.6,34.7,34.88
183,ISNE,2018-10-08 00:00:00,14184.0,2018-10-08,0,10951,725090,14739,50,51,732,1.6,34.88,34.88
184,ISNE,2018-10-07 23:00:00,14340.0,2018-10-07,23,10949,725090,14739,60,57,305,1.67,34.808,35.006
185,ISNE,2018-10-07 22:00:00,14014.0,2018-10-07,22,10946,725090,14739,50,62,274,1.67,34.592,35.006
186,ISNE,2018-10-07 21:00:00,13567.0,2018-10-07,21,10941,725090,14739,60,62,701,1.7,34.88,35.06
187,ISNE,2018-10-07 20:00:00,13176.0,2018-10-07,20,10938,725090,14739,50,62,853,1.94,35.006,35.492
188,ISNE,2018-10-07 19:00:00,12893.0,2018-10-07,19,10935,725090,14739,360,31,1067,2.56,35.402,36.608000000000004
189,ISNE,2018-10-07 18:00:00,12786.0,2018-10-07,18,10932,725090,14739,310,26,6096,2.56,35.402,36.608000000000004
190,ISNE,2018-10-07 17:00:00,12576.0,2018-10-07,17,10930,725090,14739,280,41,6096,2.6,35.42,36.68
191,ISNE,2018-10-07 16:00:00,12362.0,2018-10-07,16,10928,725090,14739,250,36,549,2.5,35.402,36.5
192,ISNE,2018-10-07 15:00:00,12200.0,2018-10-07,15,10926,725090,14739,260,51,396,2.33,35.294000000000004,36.194
193,ISNE,2018-10-07 14:00:00,12294.0,2018-10-07,14,10925,725090,14739,180,31,366,2.11,35.204,35.798
194,ISNE,2018-10-07 13:00:00,11935.0,2018-10-07,13,10924,725090,14739,220,41,396,2.0,35.096000000000004,35.6
195,ISNE,2018-10-07 12:00:00,11445.0,2018-10-07,12,10922,725090,14739,220,46,396,1.89,34.898,35.402
196,ISNE,2018-10-07 11:00:00,10843.0,2018-10-07,11,10921,725090,14739,230,41,427,1.78,34.808,35.204
197,ISNE,2018-10-07 10:00:00,10365.0,2018-10-07,10,10920,725090,14739,220,31,305,1.78,34.7,35.204
198,ISNE,2018-10-07 09:00:00,10137.0,2018-10-07,9,10918,725090,14739,210,31,335,1.72,34.592,35.096000000000004
199,ISNE,2018-10-07 08:00:00,10128.0,2018-10-07,8,10917,725090,14739,210,51,366,1.72,34.501999999999995,35.096000000000004
200,ISNE,2018-10-07 07:00:00,10253.0,2018-10-07,7,10915,725090,14739,210,57,914,1.72,34.394,35.096000000000004
201,ISNE,2018-10-07 06:00:00,10416.0,2018-10-07,6,10912,725090,14739,200,57,610,1.72,34.304,35.096000000000004
202,ISNE,2018-10-07 05:00:00,10538.0,2018-10-07,5,10910,725090,14739,200,31,671,1.67,34.106,35.006
203,ISNE,2018-10-07 04:00:00,10783.0,2018-10-07,4,10909,725090,14739,220,26,732,1.67,33.998000000000005,35.006
204,ISNE,2018-10-07 03:00:00,11517.0,2018-10-07,3,10907,725090,14739,200,46,732,1.67,33.908,35.006
205,ISNE,2018-10-07 02:00:00,12061.0,2018-10-07,2,10906,725090,14739,210,57,792,1.67,33.8,35.006
206,ISNE,2018-10-07 01:00:00,12657.0,2018-10-07,1,10905,725090,14739,210,51,762,1.67,33.908,35.006
207,ISNE,2018-10-07 00:00:00,13110.0,2018-10-07,0,10902,725090,14739,170,46,914,1.67,33.998000000000005,35.006
208,ISNE,2018-10-06 23:00:00,13158.0,2018-10-06,23,10901,725090,14739,150,46,975,1.67,33.998000000000005,35.006
209,ISNE,2018-10-06 22:00:00,12647.0,2018-10-06,22,10900,725090,14739,130,41,975,1.67,33.908,35.006
210,ISNE,2018-10-06 21:00:00,12287.0,2018-10-06,21,10898,725090,14739,100,62,1250,1.61,33.8,34.898
211,ISNE,2018-10-06 20:00:00,11971.0,2018-10-06,20,10897,725090,14739,90,51,1158,1.56,33.8,34.808
212,ISNE,2018-10-06 19:00:00,11813.0,2018-10-06,19,10896,725090,14739,80,36,1250,1.61,33.692,34.898
213,ISNE,2018-10-06 18:00:00,11461.0,2018-10-06,18,10894,725090,14739,110,31,914,1.61,33.602,34.898
214,ISNE,2018-10-06 17:00:00,11388.0,2018-10-06,17,10891,725090,14739,110,31,884,1.61,33.602,34.898
215,ISNE,2018-10-06 16:00:00,11596.0,2018-10-06,16,10890,725090,14739,999,21,914,1.5,33.602,34.7
216,ISNE,2018-10-06 15:00:00,11771.0,2018-10-06,15,10888,725090,14739,100,31,1128,1.5,33.494,34.7
217,ISNE,2018-10-06 14:00:00,11851.0,2018-10-06,14,10887,725090,14739,50,26,1097,1.44,33.494,34.592
218,ISNE,2018-10-06 13:00:00,11496.0,2018-10-06,13,10886,725090,14739,360,15,1036,1.39,33.404,34.501999999999995
219,ISNE,2018-10-06 12:00:00,10832.0,2018-10-06,12,10884,725090,14739,999,15,22000,1.28,33.296,34.304
220,ISNE,2018-10-06 11:00:00,10390.0,2018-10-06,11,10883,725090,14739,320,26,4572,1.17,33.296,34.106
