,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
16,ISNE,2018-10-13 11:00:00,10926.0,2018-10-13,11,725090,14739,300,31.0,3658,10.6,39.92,51.08
17,ISNE,2018-10-13 10:00:00,10346.0,2018-10-13,10,725090,14739,320,21.0,4267,10.6,39.02,51.08
18,ISNE,2018-10-13 09:00:00,10153.0,2018-10-13,9,725090,14739,290,36.0,4267,10.0,39.92,50.0
19,ISNE,2018-10-13 08:00:00,10099.0,2018-10-13,8,725090,14739,300,31.0,4267,10.6,39.92,51.08
20,ISNE,2018-10-13 07:00:00,10218.0,2018-10-13,7,725090,14739,270,31.0,4267,10.6,39.92,51.08
21,ISNE,2018-10-13 06:00:00,10459.0,2018-10-13,6,725090,14739,290,36.0,4267,10.6,39.92,51.08
22,ISNE,2018-10-13 05:00:00,10820.0,2018-10-13,5,725090,14739,300,36.0,6706,11.1,39.02,51.98
23,ISNE,2018-10-13 04:00:00,11098.0,2018-10-13,4,725090,14739,290,41.0,22000,11.1,39.92,51.98
24,ISNE,2018-10-13 03:00:00,11843.0,2018-10-13,3,725090,14739,290,46.0,22000,11.7,39.92,53.06
25,ISNE,2018-10-13 02:00:00,12550.0,2018-10-13,2,725090,14739,300,46.0,22000,13.3,39.92,55.94
26,ISNE,2018-10-13 01:00:00,13275.0,2018-10-13,1,725090,14739,280,41.0,22000,13.3,41.0,55.94
27,ISNE,2018-10-13 00:00:00,13783.0,2018-10-13,0,725090,14739,300,62.0,22000,14.4,39.02,57.92
28,ISNE,2018-10-12 23:00:00,13911.0,2018-10-12,23,725090,14739,280,36.0,22000,15.0,42.08,59.0
29,ISNE,2018-10-12 22:00:00,13437.0,2018-10-12,22,725090,14739,300,51.0,22000,16.1,41.0,60.98
30,ISNE,2018-10-12 21:00:00,13053.0,2018-10-12,21,725090,14739,320,72.0,22000,17.2,42.98,62.96
31,ISNE,2018-10-12 20:00:00,12660.0,2018-10-12,20,725090,14739,310,67.0,22000,17.2,44.06,62.96
32,ISNE,2018-10-12 19:00:00,12610.0,2018-10-12,19,725090,14739,320,98.0,1372,16.7,44.06,62.06
33,ISNE,2018-10-12 18:00:00,12704.0,2018-10-12,18,725090,14739,330,82.0,1219,16.1,46.94,60.98
34,ISNE,2018-10-12 17:00:00,13154.0,2018-10-12,17,725090,14739,310,82.0,1219,14.4,46.94,57.92
35,ISNE,2018-10-12 16:00:00,13695.0,2018-10-12,16,725090,14739,320,82.0,1067,13.9,48.02,57.02
36,ISNE,2018-10-12 15:00:00,14015.0,2018-10-12,15,725090,14739,340,67.0,975,14.4,51.98,57.92
37,ISNE,2018-10-12 14:00:00,14033.0,2018-10-12,14,725090,14739,340,62.0,1006,14.4,53.96,57.92
38,ISNE,2018-10-12 13:00:00,13865.0,2018-10-12,13,725090,14739,360,46.0,213,14.4,55.04,57.92
39,ISNE,2018-10-12 12:00:00,13485.0,2018-10-12,12,725090,14739,10,31.0,122,14.4,55.94,57.92
40,ISNE,2018-10-12 11:00:00,12435.0,2018-10-12,11,725090,14739,340,26.0,91,14.4,55.94,57.92
41,ISNE,2018-10-12 10:00:00,11590.0,2018-10-12,10,725090,14739,360,15.0,91,14.4,55.94,57.92
42,ISNE,2018-10-12 09:00:00,11045.0,2018-10-12,9,725090,14739,50,26.0,122,14.4,55.94,57.92
43,ISNE,2018-10-12 08:00:00,10847.0,2018-10-12,8,725090,14739,80,31.0,152,14.4,55.94,57.92
44,ISNE,2018-10-12 07:00:00,10667.0,2018-10-12,7,725090,14739,130,31.0,183,15.0,55.94,59.0
45,ISNE,2018-10-12 06:00:00,10688.0,2018-10-12,6,725090,14739,90,21.0,183,14.4,55.94,57.92
46,ISNE,2018-10-12 05:00:00,11071.0,2018-10-12,5,725090,14739,20,21.0,244,14.4,55.04,57.92
47,ISNE,2018-10-12 04:00:00,11907.0,2018-10-12,4,725090,14739,30,26.0,213,14.4,55.94,57.92
48,ISNE,2018-10-12 03:00:00,12913.0,2018-10-12,3,725090,14739,10,15.0,183,15.0,55.94,59.0
49,ISNE,2018-10-12 02:00:00,14055.0,2018-10-12,2,725090,14739,340,46.0,183,15.0,55.94,59.0
50,ISNE,2018-10-12 01:00:00,15026.0,2018-10-12,1,725090,14739,80,21.0,183,14.4,55.04,57.92
51,ISNE,2018-10-12 00:00:00,15710.0,2018-10-12,0,725090,14739,360,31.0,183,14.4,55.94,57.92
52,ISNE,2018-10-11 23:00:00,16026.0,2018-10-11,23,725090,14739,340,41.0,1128,15.6,57.02,60.08
53,ISNE,2018-10-11 22:00:00,15803.0,2018-10-11,22,725090,14739,70,51.0,1463,15.0,55.94,59.0
54,ISNE,2018-10-11 21:00:00,15570.0,2018-10-11,21,725090,14739,50,57.0,122,15.0,57.02,59.0
55,ISNE,2018-10-11 20:00:00,15519.0,2018-10-11,20,725090,14739,60,41.0,122,15.6,57.92,60.08
56,ISNE,2018-10-11 16:00:00,15607.0,2018-10-11,16,725090,14739,50,21.0,152,17.2,59.0,62.96
57,ISNE,2018-10-11 15:00:00,15502.0,2018-10-11,15,725090,14739,30,31.0,122,16.7,60.08,62.06
58,ISNE,2018-10-11 14:00:00,15292.0,2018-10-11,14,725090,14739,50,21.0,91,16.7,59.0,62.06
59,ISNE,2018-10-11 13:00:00,14963.0,2018-10-11,13,725090,14739,50,31.0,91,16.7,60.08,62.06
60,ISNE,2018-10-11 12:00:00,14584.0,2018-10-11,12,725090,14739,30,31.0,91,16.1,60.08,60.98
61,ISNE,2018-10-11 11:00:00,13514.0,2018-10-11,11,725090,14739,40,31.0,122,17.0,59.0,62.6
62,ISNE,2018-10-11 10:00:00,12287.0,2018-10-11,10,725090,14739,40,36.0,152,17.2,60.08,62.96
63,ISNE,2018-10-11 09:00:00,11729.0,2018-10-11,9,725090,14739,60,21.0,183,17.8,60.98,64.04
64,ISNE,2018-10-11 08:00:00,11593.0,2018-10-11,8,725090,14739,60,31.0,305,17.8,62.06,64.04
65,ISNE,2018-10-11 07:00:00,11714.0,2018-10-11,7,725090,14739,200,31.0,2134,21.1,66.92,69.98
66,ISNE,2018-10-11 06:00:00,11801.0,2018-10-11,6,725090,14739,220,46.0,22000,21.7,66.92,71.06
67,ISNE,2018-10-11 05:00:00,12050.0,2018-10-11,5,725090,14739,230,51.0,305,22.2,66.92,71.96
68,ISNE,2018-10-11 04:00:00,12689.0,2018-10-11,4,725090,14739,220,57.0,22000,21.7,66.92,71.06
69,ISNE,2018-10-11 03:00:00,13927.0,2018-10-11,3,725090,14739,220,46.0,22000,22.2,68.0,71.96
70,ISNE,2018-10-11 02:00:00,15327.0,2018-10-11,2,725090,14739,210,51.0,22000,22.8,68.0,73.04
71,ISNE,2018-10-11 01:00:00,16470.0,2018-10-11,1,725090,14739,220,57.0,22000,23.9,68.0,75.02
72,ISNE,2018-10-10 23:00:00,17326.0,2018-10-10,23,725090,14739,230,51.0,22000,26.1,66.02,78.98
73,ISNE,2018-10-10 21:00:00,16878.0,2018-10-10,21,725090,14739,240,57.0,22000,28.3,64.94,82.94
74,ISNE,2018-10-10 20:00:00,16447.0,2018-10-10,20,725090,14739,240,77.0,22000,28.9,64.04,84.02
75,ISNE,2018-10-10 19:00:00,16082.0,2018-10-10,19,725090,14739,240,67.0,22000,29.4,64.94,84.91999999999999
76,ISNE,2018-10-10 18:00:00,15726.0,2018-10-10,18,725090,14739,250,57.0,22000,29.4,64.94,84.91999999999999
77,ISNE,2018-10-10 15:00:00,14748.0,2018-10-10,15,725090,14739,270,51.0,22000,26.1,66.92,78.98
78,ISNE,2018-10-10 14:00:00,14519.0,2018-10-10,14,725090,14739,260,57.0,22000,25.0,66.92,77.0
79,ISNE,2018-10-10 13:00:00,14398.0,2018-10-10,13,725090,14739,240,67.0,22000,23.3,66.92,73.94
80,ISNE,2018-10-10 12:00:00,14112.0,2018-10-10,12,725090,14739,240,46.0,7620,21.1,66.02,69.98
81,ISNE,2018-10-10 11:00:00,13221.0,2018-10-10,11,725090,14739,230,57.0,7620,20.6,66.02,69.08
82,ISNE,2018-10-10 10:00:00,12114.0,2018-10-10,10,725090,14739,220,51.0,22000,20.6,66.02,69.08
83,ISNE,2018-10-10 09:00:00,11261.0,2018-10-10,9,725090,14739,230,51.0,22000,20.6,66.02,69.08
84,ISNE,2018-10-10 08:00:00,11019.0,2018-10-10,8,725090,14739,230,46.0,22000,20.6,66.02,69.08
85,ISNE,2018-10-10 07:00:00,11137.0,2018-10-10,7,725090,14739,230,46.0,22000,20.6,66.02,69.08
86,ISNE,2018-10-10 06:00:00,11410.0,2018-10-10,6,725090,14739,220,62.0,22000,21.1,66.02,69.98
87,ISNE,2018-10-10 05:00:00,11638.0,2018-10-10,5,725090,14739,220,41.0,22000,21.1,66.02,69.98
88,ISNE,2018-10-10 04:00:00,11984.0,2018-10-10,4,725090,14739,220,62.0,22000,21.1,66.02,69.98
89,ISNE,2018-10-10 03:00:00,13143.0,2018-10-10,3,725090,14739,230,62.0,22000,21.1,66.02,69.98
90,ISNE,2018-10-10 02:00:00,14400.0,2018-10-10,2,725090,14739,230,62.0,22000,21.7,66.92,71.06
91,ISNE,2018-10-10 01:00:00,15401.0,2018-10-10,1,725090,14739,220,62.0,22000,22.2,66.92,71.96
92,ISNE,2018-10-10 00:00:00,16123.0,2018-10-10,0,725090,14739,220,62.0,22000,23.3,66.92,73.94
93,ISNE,2018-10-09 23:00:00,16136.0,2018-10-09,23,725090,14739,220,62.0,22000,23.9,66.92,75.02
94,ISNE,2018-10-09 22:00:00,15595.0,2018-10-09,22,725090,14739,230,36.0,6096,25.0,66.02,77.0
95,ISNE,2018-10-09 21:00:00,15126.0,2018-10-09,21,725090,14739,230,57.0,914,25.6,66.02,78.08
96,ISNE,2018-10-09 20:00:00,14749.0,2018-10-09,20,725090,14739,240,51.0,22000,26.1,66.02,78.98
97,ISNE,2018-10-09 19:00:00,14610.0,2018-10-09,19,725090,14739,230,77.0,792,25.6,66.02,78.08
98,ISNE,2018-10-09 18:00:00,14499.0,2018-10-09,18,725090,14739,240,62.0,762,25.6,66.02,78.08
99,ISNE,2018-10-09 17:00:00,14249.0,2018-10-09,17,725090,14739,250,72.0,701,26.0,66.2,78.8
100,ISNE,2018-10-09 16:00:00,14063.0,2018-10-09,16,725090,14739,240,72.0,22000,25.0,66.02,77.0
101,ISNE,2018-10-09 15:00:00,13984.0,2018-10-09,15,725090,14739,240,67.0,22000,23.9,64.94,75.02
102,ISNE,2018-10-09 14:00:00,14025.0,2018-10-09,14,725090,14739,220,72.0,914,21.1,64.04,69.98
103,ISNE,2018-10-09 13:00:00,13865.0,2018-10-09,13,725090,14739,220,72.0,274,19.4,62.96,66.92
104,ISNE,2018-10-09 12:00:00,13466.0,2018-10-09,12,725090,14739,220,57.0,274,18.9,62.06,66.02
105,ISNE,2018-10-09 11:00:00,12325.0,2018-10-09,11,725090,14739,220,41.0,183,17.8,60.98,64.04
106,ISNE,2018-10-09 10:00:00,11055.0,2018-10-09,10,725090,14739,200,26.0,183,16.7,60.08,62.06
107,ISNE,2018-10-09 09:00:00,10444.0,2018-10-09,9,725090,14739,230,36.0,213,16.7,59.0,62.06
108,ISNE,2018-10-09 08:00:00,10151.0,2018-10-09,8,725090,14739,190,41.0,183,15.6,57.92,60.08
109,ISNE,2018-10-09 07:00:00,10169.0,2018-10-09,7,725090,14739,200,41.0,183,15.0,57.02,59.0
110,ISNE,2018-10-09 06:00:00,10225.0,2018-10-09,6,725090,14739,200,26.0,213,14.4,55.94,57.92
111,ISNE,2018-10-09 05:00:00,10231.0,2018-10-09,5,725090,14739,200,31.0,396,14.4,55.04,57.92
112,ISNE,2018-10-09 04:00:00,10920.0,2018-10-09,4,725090,14739,210,15.0,427,14.0,55.4,57.2
113,ISNE,2018-10-09 03:00:00,11727.0,2018-10-09,3,725090,14739,999,0.0,549,14.4,55.04,57.92
114,ISNE,2018-10-09 02:00:00,12902.0,2018-10-09,2,725090,14739,10,21.0,366,13.9,55.04,57.02
115,ISNE,2018-10-09 01:00:00,13844.0,2018-10-09,1,725090,14739,999,0.0,457,14.0,55.4,57.2
116,ISNE,2018-10-09 00:00:00,14541.0,2018-10-09,0,725090,14739,999,0.0,213,13.9,53.96,57.02
117,ISNE,2018-10-08 23:00:00,14807.0,2018-10-08,23,725090,14739,70,26.0,244,13.9,53.96,57.02
118,ISNE,2018-10-08 22:00:00,14438.0,2018-10-08,22,725090,14739,80,15.0,152,13.3,53.96,55.94
119,ISNE,2018-10-08 21:00:00,13979.0,2018-10-08,21,725090,14739,30,36.0,213,13.3,53.06,55.94
120,ISNE,2018-10-08 20:00:00,13743.0,2018-10-08,20,725090,14739,30,36.0,274,13.0,51.8,55.4
121,ISNE,2018-10-08 19:00:00,13741.0,2018-10-08,19,725090,14739,40,41.0,366,13.3,51.98,55.94
122,ISNE,2018-10-08 18:00:00,13800.0,2018-10-08,18,725090,14739,60,51.0,488,13.9,51.08,57.02
123,ISNE,2018-10-08 17:00:00,13812.0,2018-10-08,17,725090,14739,60,62.0,518,14.4,51.08,57.92
124,ISNE,2018-10-08 16:00:00,13792.0,2018-10-08,16,725090,14739,60,51.0,457,14.4,50.0,57.92
125,ISNE,2018-10-08 15:00:00,13650.0,2018-10-08,15,725090,14739,60,67.0,610,14.4,48.92,57.92
126,ISNE,2018-10-08 14:00:00,13385.0,2018-10-08,14,725090,14739,60,62.0,579,13.9,50.0,57.02
127,ISNE,2018-10-08 13:00:00,12908.0,2018-10-08,13,725090,14739,40,67.0,549,13.9,51.98,57.02
128,ISNE,2018-10-08 12:00:00,12158.0,2018-10-08,12,725090,14739,50,51.0,518,13.9,51.98,57.02
129,ISNE,2018-10-08 11:00:00,11557.0,2018-10-08,11,725090,14739,50,77.0,518,13.9,51.98,57.02
130,ISNE,2018-10-08 10:00:00,10903.0,2018-10-08,10,725090,14739,50,62.0,518,14.4,53.06,57.92
131,ISNE,2018-10-08 09:00:00,10275.0,2018-10-08,9,725090,14739,50,67.0,701,15.0,55.04,59.0
132,ISNE,2018-10-08 08:00:00,10082.0,2018-10-08,8,725090,14739,60,57.0,792,15.0,55.04,59.0
133,ISNE,2018-10-08 07:00:00,10164.0,2018-10-08,7,725090,14739,60,67.0,732,15.6,55.04,60.08
134,ISNE,2018-10-08 06:00:00,10417.0,2018-10-08,6,725090,14739,70,62.0,732,16.0,55.4,60.8
135,ISNE,2018-10-08 05:00:00,10500.0,2018-10-08,5,725090,14739,70,51.0,427,15.6,57.92,60.08
136,ISNE,2018-10-08 04:00:00,10772.0,2018-10-08,4,725090,14739,60,51.0,427,15.6,57.92,60.08
137,ISNE,2018-10-08 03:00:00,11719.0,2018-10-08,3,725090,14739,60,46.0,427,15.6,57.92,60.08
138,ISNE,2018-10-08 02:00:00,12711.0,2018-10-08,2,725090,14739,60,62.0,427,15.6,57.92,60.08
139,ISNE,2018-10-08 01:00:00,13543.0,2018-10-08,1,725090,14739,50,51.0,1158,16.0,59.0,60.8
140,ISNE,2018-10-08 00:00:00,14184.0,2018-10-08,0,725090,14739,50,51.0,732,16.0,60.8,60.8
141,ISNE,2018-10-07 23:00:00,14340.0,2018-10-07,23,725090,14739,60,57.0,305,16.7,60.08,62.06
142,ISNE,2018-10-07 22:00:00,14014.0,2018-10-07,22,725090,14739,50,62.0,274,16.7,57.92,62.06
143,ISNE,2018-10-07 21:00:00,13567.0,2018-10-07,21,725090,14739,60,62.0,701,17.0,60.8,62.6
144,ISNE,2018-10-07 20:00:00,13176.0,2018-10-07,20,725090,14739,50,62.0,853,19.4,62.06,66.92
145,ISNE,2018-10-07 19:00:00,12893.0,2018-10-07,19,725090,14739,360,31.0,1067,25.6,66.02,78.08
146,ISNE,2018-10-07 18:00:00,12786.0,2018-10-07,18,725090,14739,310,26.0,6096,25.6,66.02,78.08
147,ISNE,2018-10-07 17:00:00,12576.0,2018-10-07,17,725090,14739,280,41.0,6096,26.0,66.2,78.8
148,ISNE,2018-10-07 16:00:00,12362.0,2018-10-07,16,725090,14739,250,36.0,549,25.0,66.02,77.0
149,ISNE,2018-10-07 15:00:00,12200.0,2018-10-07,15,725090,14739,260,51.0,396,23.3,64.94,73.94
150,ISNE,2018-10-07 14:00:00,12294.0,2018-10-07,14,725090,14739,180,31.0,366,21.1,64.04,69.98
151,ISNE,2018-10-07 13:00:00,11935.0,2018-10-07,13,725090,14739,220,41.0,396,20.0,62.96,68.0
152,ISNE,2018-10-07 12:00:00,11445.0,2018-10-07,12,725090,14739,220,46.0,396,18.9,60.98,66.02
153,ISNE,2018-10-07 11:00:00,10843.0,2018-10-07,11,725090,14739,230,41.0,427,17.8,60.08,64.04
154,ISNE,2018-10-07 10:00:00,10365.0,2018-10-07,10,725090,14739,220,31.0,305,17.8,59.0,64.04
155,ISNE,2018-10-07 09:00:00,10137.0,2018-10-07,9,725090,14739,210,31.0,335,17.2,57.92,62.96
156,ISNE,2018-10-07 08:00:00,10128.0,2018-10-07,8,725090,14739,210,51.0,366,17.2,57.02,62.96
157,ISNE,2018-10-07 07:00:00,10253.0,2018-10-07,7,725090,14739,210,57.0,914,17.2,55.94,62.96
158,ISNE,2018-10-07 06:00:00,10416.0,2018-10-07,6,725090,14739,200,57.0,610,17.2,55.04,62.96
159,ISNE,2018-10-07 05:00:00,10538.0,2018-10-07,5,725090,14739,200,31.0,671,16.7,53.06,62.06
160,ISNE,2018-10-07 04:00:00,10783.0,2018-10-07,4,725090,14739,220,26.0,732,16.7,51.98,62.06
161,ISNE,2018-10-07 03:00:00,11517.0,2018-10-07,3,725090,14739,200,46.0,732,16.7,51.08,62.06
162,ISNE,2018-10-07 02:00:00,12061.0,2018-10-07,2,725090,14739,210,57.0,792,16.7,50.0,62.06
163,ISNE,2018-10-07 01:00:00,12657.0,2018-10-07,1,725090,14739,210,51.0,762,16.7,51.08,62.06
164,ISNE,2018-10-07 00:00:00,13110.0,2018-10-07,0,725090,14739,170,46.0,914,16.7,51.98,62.06
165,ISNE,2018-10-06 23:00:00,13158.0,2018-10-06,23,725090,14739,150,46.0,975,16.7,51.98,62.06
166,ISNE,2018-10-06 22:00:00,12647.0,2018-10-06,22,725090,14739,130,41.0,975,16.7,51.08,62.06
167,ISNE,2018-10-06 21:00:00,12287.0,2018-10-06,21,725090,14739,100,62.0,1250,16.1,50.0,60.98
168,ISNE,2018-10-06 20:00:00,11971.0,2018-10-06,20,725090,14739,90,51.0,1158,15.6,50.0,60.08
169,ISNE,2018-10-06 19:00:00,11813.0,2018-10-06,19,725090,14739,80,36.0,1250,16.1,48.92,60.98
170,ISNE,2018-10-06 18:00:00,11461.0,2018-10-06,18,725090,14739,110,31.0,914,16.1,48.02,60.98
171,ISNE,2018-10-06 17:00:00,11388.0,2018-10-06,17,725090,14739,110,31.0,884,16.1,48.02,60.98
172,ISNE,2018-10-06 16:00:00,11596.0,2018-10-06,16,725090,14739,999,21.0,914,15.0,48.02,59.0
173,ISNE,2018-10-06 15:00:00,11771.0,2018-10-06,15,725090,14739,100,31.0,1128,15.0,46.94,59.0
174,ISNE,2018-10-06 14:00:00,11851.0,2018-10-06,14,725090,14739,50,26.0,1097,14.4,46.94,57.92
175,ISNE,2018-10-06 13:00:00,11496.0,2018-10-06,13,725090,14739,360,15.0,1036,13.9,46.04,57.02
176,ISNE,2018-10-06 12:00:00,10832.0,2018-10-06,12,725090,14739,999,15.0,22000,12.8,44.96,55.04
177,ISNE,2018-10-06 11:00:00,10390.0,2018-10-06,11,725090,14739,320,26.0,4572,11.7,44.96,53.06
178,ISNE,2018-10-06 10:00:00,10059.0,2018-10-06,10,725090,14739,320,26.0,4572,11.1,44.96,51.98
179,ISNE,2018-10-06 09:00:00,9930.0,2018-10-06,9,725090,14739,300,26.0,4572,11.1,44.96,51.98
180,ISNE,2018-10-06 08:00:00,9928.0,2018-10-06,8,725090,14739,310,26.0,22000,11.1,44.06,51.98
181,ISNE,2018-10-06 07:00:00,10007.0,2018-10-06,7,725090,14739,320,31.0,22000,11.1,44.06,51.98
182,ISNE,2018-10-06 06:00:00,9763.0,2018-10-06,6,725090,14739,330,26.0,22000,11.1,44.06,51.98
183,ISNE,2018-10-06 05:00:00,9932.0,2018-10-06,5,725090,14739,340,26.0,22000,11.7,44.96,53.06
184,ISNE,2018-10-06 04:00:00,10701.0,2018-10-06,4,725090,14739,350,21.0,22000,11.7,44.96,53.06
185,ISNE,2018-10-06 03:00:00,11692.0,2018-10-06,3,725090,14739,80,26.0,22000,12.2,44.06,53.96
186,ISNE,2018-10-06 02:00:00,12620.0,2018-10-06,2,725090,14739,80,31.0,22000,12.8,44.06,55.04
187,ISNE,2018-10-06 01:00:00,13344.0,2018-10-06,1,725090,14739,100,41.0,22000,12.2,44.06,53.96
188,ISNE,2018-10-06 00:00:00,13894.0,2018-10-06,0,725090,14739,110,36.0,22000,12.2,44.06,53.96
189,ISNE,2018-10-05 23:00:00,13879.0,2018-10-05,23,725090,14739,100,31.0,7010,12.2,42.98,53.96
190,ISNE,2018-10-05 22:00:00,13433.0,2018-10-05,22,725090,14739,90,31.0,7010,12.8,44.06,55.04
191,ISNE,2018-10-05 21:00:00,12876.0,2018-10-05,21,725090,14739,90,46.0,7010,13.9,44.06,57.02
192,ISNE,2018-10-05 20:00:00,12325.0,2018-10-05,20,725090,14739,100,51.0,7010,13.9,44.96,57.02
193,ISNE,2018-10-05 19:00:00,12060.0,2018-10-05,19,725090,14739,100,57.0,22000,14.4,46.04,57.92
194,ISNE,2018-10-05 18:00:00,11998.0,2018-10-05,18,725090,14739,50,51.0,22000,14.4,44.96,57.92
195,ISNE,2018-10-05 17:00:00,11955.0,2018-10-05,17,725090,14739,40,51.0,22000,14.4,44.06,57.92
196,ISNE,2018-10-05 16:00:00,12041.0,2018-10-05,16,725090,14739,30,62.0,22000,15.0,44.96,59.0
197,ISNE,2018-10-05 15:00:00,12219.0,2018-10-05,15,725090,14739,10,72.0,22000,15.0,44.96,59.0
198,ISNE,2018-10-05 14:00:00,12481.0,2018-10-05,14,725090,14739,30,67.0,22000,14.4,44.96,57.92
199,ISNE,2018-10-05 13:00:00,12826.0,2018-10-05,13,725090,14739,20,67.0,22000,14.4,42.98,57.92
200,ISNE,2018-10-05 12:00:00,12831.0,2018-10-05,12,725090,14739,20,67.0,22000,14.4,46.94,57.92
201,ISNE,2018-10-05 11:00:00,11978.0,2018-10-05,11,725090,14739,340,51.0,22000,15.0,50.0,59.0
202,ISNE,2018-10-05 10:00:00,10812.0,2018-10-05,10,725090,14739,340,51.0,1676,15.6,51.98,60.08
203,ISNE,2018-10-05 09:00:00,10325.0,2018-10-05,9,725090,14739,340,46.0,22000,16.7,53.06,62.06
204,ISNE,2018-10-05 08:00:00,10188.0,2018-10-05,8,725090,14739,330,51.0,22000,17.2,55.04,62.96
205,ISNE,2018-10-05 07:00:00,10352.0,2018-10-05,7,725090,14739,320,57.0,22000,18.3,55.94,64.94
206,ISNE,2018-10-05 06:00:00,10736.0,2018-10-05,6,725090,14739,320,62.0,22000,20.0,60.98,68.0
207,ISNE,2018-10-05 05:00:00,11102.0,2018-10-05,5,725090,14739,290,51.0,22000,20.6,64.94,69.08
208,ISNE,2018-10-05 04:00:00,11667.0,2018-10-05,4,725090,14739,290,36.0,22000,21.1,64.94,69.98
209,ISNE,2018-10-05 03:00:00,12742.0,2018-10-05,3,725090,14739,270,51.0,3353,21.7,64.94,71.06
210,ISNE,2018-10-05 02:00:00,13930.0,2018-10-05,2,725090,14739,240,62.0,3658,21.7,64.94,71.06
211,ISNE,2018-10-05 01:00:00,14906.0,2018-10-05,1,725090,14739,230,51.0,3962,21.1,64.94,69.98
212,ISNE,2018-10-05 00:00:00,15502.0,2018-10-05,0,725090,14739,220,62.0,1250,21.1,64.04,69.98
213,ISNE,2018-10-04 23:00:00,15393.0,2018-10-04,23,725090,14739,210,46.0,3962,21.1,64.04,69.98
214,ISNE,2018-10-04 22:00:00,14898.0,2018-10-04,22,725090,14739,210,57.0,3962,21.1,64.04,69.98
215,ISNE,2018-10-04 21:00:00,14656.0,2018-10-04,21,725090,14739,220,67.0,4877,21.7,64.04,71.06
216,ISNE,2018-10-04 20:00:00,14551.0,2018-10-04,20,725090,14739,210,67.0,732,21.7,62.96,71.06
217,ISNE,2018-10-04 19:00:00,14365.0,2018-10-04,19,725090,14739,200,77.0,792,22.8,64.04,73.04
218,ISNE,2018-10-04 18:00:00,14089.0,2018-10-04,18,725090,14739,190,67.0,671,22.2,62.96,71.96
219,ISNE,2018-10-04 17:00:00,13901.0,2018-10-04,17,725090,14739,220,67.0,701,22.2,60.98,71.96
220,ISNE,2018-10-04 16:00:00,13828.0,2018-10-04,16,725090,14739,190,62.0,610,21.7,60.98,71.06
221,ISNE,2018-10-04 15:00:00,13693.0,2018-10-04,15,725090,14739,220,67.0,396,19.4,60.08,66.92
222,ISNE,2018-10-04 14:00:00,13580.0,2018-10-04,14,725090,14739,200,41.0,396,18.3,59.0,64.94
223,ISNE,2018-10-04 13:00:00,13482.0,2018-10-04,13,725090,14739,170,41.0,914,16.7,57.92,62.06
224,ISNE,2018-10-04 12:00:00,13245.0,2018-10-04,12,725090,14739,190,41.0,975,16.1,57.02,60.98
225,ISNE,2018-10-04 11:00:00,12236.0,2018-10-04,11,725090,14739,180,31.0,945,15.6,57.02,60.08
226,ISNE,2018-10-04 10:00:00,10819.0,2018-10-04,10,725090,14739,200,31.0,244,15.6,57.02,60.08
227,ISNE,2018-10-04 09:00:00,10354.0,2018-10-04,9,725090,14739,190,26.0,305,15.6,55.04,60.08
228,ISNE,2018-10-04 08:00:00,10014.0,2018-10-04,8,725090,14739,200,31.0,640,15.6,55.04,60.08
